fecha_hora,codigo,asignatura,grupo,cupos_disponibles
2026-08-08T06:05+00:00,1000019-B,Fundamentos de mecánica,(9) Grupo 9,10
2026-08-08T06:05+00:00,2015956,Geología,(1) Grupo 1,35
2026-08-08T06:05+00:00,2015956,Geología,(2) Grupo 2,30
2026-08-08T06:05+00:00,2015956,Geología,(3) Grupo 3,30
2026-08-08T06:05+00:00,2015956,Geología,(4) Grupo 4,35
2026-08-08T06:05+00:00,2015957,Geomática Aplicada,(1) Grupo 1,30
2026-08-08T06:05+00:00,2015957,Geomática Aplicada,(2) Grupo 2,30
2026-08-08T06:05+00:00,2015957,Geomática Aplicada,(3) Grupo 3,30
2026-08-08T06:05+00:00,2015957,Geomática Aplicada,(4) Grupo 4,30
2026-08-08T06:05+00:00,2015958,Geomática básica,(1) Grupo 1,20
2026-08-08T06:05+00:00,2015958,Geomática básica,(2) Grupo 2,20
2026-08-08T06:05+00:00,2015958,Geomática básica,(3) Grupo 3,30
2026-08-08T06:05+00:00,2015958,Geomática básica,(4) Grupo 4,20
2026-08-08T06:05+00:00,2015958,Geomática básica,(5) Grupo 5,20
2026-08-08T06:05+00:00,2015958,Geomática básica,(6) Grupo 6,20
2026-08-08T06:05+00:00,2015958,Geomática básica,(7) Grupo 7,20
2026-08-08T06:05+00:00,2015958,Geomática básica,(8) Grupo 8,20
2026-08-08T06:05+00:00,2015958,Geomática básica,(9) Grupo 9,20
2026-08-08T06:05+00:00,2015958,Geomática básica,(1) Grupo 1,40
2026-08-08T06:05+00:00,2015958,Geomática básica,(3) Grupo 3,30
2026-08-08T06:05+00:00,2015958,Geomática básica,(4) Grupo 4,40
2026-08-08T06:05+00:00,2015958,Geomática básica,(6) Grupo 6,40
2026-08-08T06:05+00:00,2015958,Geomática básica,(8) Grupo 8,40
2026-08-08T06:05+00:00,2015959,Geotecnia,(1) Grupo 1,30
2026-08-08T06:05+00:00,2015959,Geotecnia,(2) Grupo 2,30
2026-08-08T06:05+00:00,2015959,Geotecnia,(3) Grupo 3,30
2026-08-08T06:05+00:00,2015959,Geotecnia,(4) Grupo 4,0
2026-08-08T06:05+00:00,2015961,Hidráulica básica,(1) Grupo 1,24
2026-08-08T06:05+00:00,2015961,Hidráulica básica,(2) Grupo 2,24
2026-08-08T06:05+00:00,2015961,Hidráulica básica,(3) Grupo 3,24
2026-08-08T06:05+00:00,2015961,Hidráulica básica,(4) Grupo 4,24
2026-08-08T06:05+00:00,2015961,Hidráulica básica,(5) Grupo 5,24
2026-08-08T06:05+00:00,2015961,Hidráulica básica,(6) Grupo 6,24
2026-08-08T06:05+00:00,2015978,Hidrología,(1) Grupo 1,0
2026-08-08T06:05+00:00,2015978,Hidrología,(2) Grupo 2,30
2026-08-08T06:05+00:00,2015978,Hidrología,(3) Grupo 3,30
2026-08-08T06:05+00:00,2015978,Hidrología,(4) Grupo 4,30
2026-08-08T06:05+00:00,2015978,Hidrología,(5) Grupo 5,30
2026-08-08T06:05+00:00,2026135,Ingeniería civil sostenible,(1) Grupo 1,25
2026-08-08T06:05+00:00,2026135,Ingeniería civil sostenible,(2) Grupo 2,25
2026-08-08T06:05+00:00,2026135,Ingeniería civil sostenible,(3) Grupo 3,25
2026-08-08T06:05+00:00,2015963,Ingeniería de Tránsito,(1) Grupo 1,30
2026-08-08T06:05+00:00,2015963,Ingeniería de Tránsito,(2) Grupo 2,30
2026-08-08T06:05+00:00,2015963,Ingeniería de Tránsito,(3) Grupo 3,30
2026-08-08T06:05+00:00,2026138,Ingenieria de transporte,(1) Grupo 1,30
2026-08-08T06:05+00:00,2026138,Ingenieria de transporte,(2) Grupo 2,30
2026-08-08T06:05+00:00,2026138,Ingenieria de transporte,(3) Grupo 3,30
2026-08-08T06:05+00:00,2015703,Ingeniería económica,(1) Grupo 1,40
2026-08-08T06:05+00:00,2015703,Ingeniería económica,(10) Grupo 10,30
2026-08-08T06:05+00:00,2015703,Ingeniería económica,(11) Grupo 11,30
2026-08-08T06:05+00:00,2015703,Ingeniería económica,(2) Grupo 2,40
2026-08-08T06:05+00:00,2015703,Ingeniería económica,(3) Grupo 3,40
2026-08-08T06:05+00:00,2015703,Ingeniería económica,(4) Grupo 4,30
2026-08-08T06:05+00:00,2015703,Ingeniería económica,(5) Grupo 5 - Virtual,60
2026-08-08T06:05+00:00,2015703,Ingeniería económica,(6) Grupo 6,40
2026-08-08T06:05+00:00,2015703,Ingeniería económica,(7) Grupo 7,20
2026-08-08T06:05+00:00,2015703,Ingeniería económica,(8) Grupo 8,40
2026-08-08T06:05+00:00,2015703,Ingeniería económica,(9) Grupo 9,35
2026-08-08T06:05+00:00,1000044-B,Inglés I- Semestral,(1) Grupo 1,26
2026-08-08T06:05+00:00,1000044-B,Inglés I- Semestral,(2) Grupo 2,26
2026-08-08T06:05+00:00,1000044-B,Inglés I- Semestral,(3) Grupo 3,26
2026-08-08T06:05+00:00,1000044-B,Inglés I- Semestral,(4) Grupo 4,26
2026-08-08T06:05+00:00,1000044-B,Inglés I- Semestral,(5) Grupo 5,26
2026-08-08T06:05+00:00,1000044-B,Inglés I- Semestral,(6) Grupo 6,26
2026-08-08T06:05+00:00,1000044-B,Inglés I- Semestral,(7) Grupo 7,26
2026-08-08T06:05+00:00,1000044-B,Inglés I- Semestral,(8) Grupo 8,26
2026-08-08T06:05+00:00,1000044-B,Inglés I- Semestral,(9) Grupo 9,7
2026-08-08T06:05+00:00,1000045-B,Inglés II - Semestral,(1) Grupo 1,10
2026-08-08T06:05+00:00,1000045-B,Inglés II - Semestral,(10) Grupo 10,26
2026-08-08T06:05+00:00,1000045-B,Inglés II - Semestral,(11) Grupo 11,26
2026-08-08T06:05+00:00,1000045-B,Inglés II - Semestral,(12) Grupo 12,26
2026-08-08T06:05+00:00,1000045-B,Inglés II - Semestral,(13) Grupo 13,26
2026-08-08T06:05+00:00,1000045-B,Inglés II - Semestral,(14) Grupo 14,26
2026-08-08T06:05+00:00,1000045-B,Inglés II - Semestral,(15) Grupo 15,26
2026-08-08T06:05+00:00,1000045-B,Inglés II - Semestral,(16) Grupo 16,26
2026-08-08T06:05+00:00,1000045-B,Inglés II - Semestral,(2) Grupo 2,26
2026-08-08T06:05+00:00,1000045-B,Inglés II - Semestral,(3) Grupo 3,26
2026-08-08T06:05+00:00,1000045-B,Inglés II - Semestral,(4) Grupo 4,26
2026-08-08T06:05+00:00,1000045-B,Inglés II - Semestral,(5) Grupo 5,26
2026-08-08T06:05+00:00,1000045-B,Inglés II - Semestral,(6) Grupo 6,26
2026-08-08T06:05+00:00,1000045-B,Inglés II - Semestral,(7) Grupo 7,26
2026-08-08T06:05+00:00,1000045-B,Inglés II - Semestral,(8) Grupo 8,26
2026-08-08T06:05+00:00,1000045-B,Inglés II - Semestral,(9) Grupo 9,15
2026-08-08T06:05+00:00,1000046-B,Inglés III - Semestral,(1) Grupo 1,26
2026-08-08T06:05+00:00,1000046-B,Inglés III - Semestral,(10) Grupo 10,26
2026-08-08T06:05+00:00,1000046-B,Inglés III - Semestral,(11) Grupo 11,26
2026-08-08T06:05+00:00,1000046-B,Inglés III - Semestral,(12) Grupo 12,26
2026-08-08T06:05+00:00,1000046-B,Inglés III - Semestral,(13) Grupo 13,26
2026-08-08T06:05+00:00,1000046-B,Inglés III - Semestral,(14) Grupo 14,26
2026-08-08T06:05+00:00,1000046-B,Inglés III - Semestral,(15) Grupo 15,26
2026-08-08T06:05+00:00,1000046-B,Inglés III - Semestral,(16) Grupo 16,26
2026-08-08T06:05+00:00,1000046-B,Inglés III - Semestral,(17) Grupo 17,26
2026-08-08T06:05+00:00,1000046-B,Inglés III - Semestral,(18) Grupo 18,26
2026-08-08T06:05+00:00,1000046-B,Inglés III - Semestral,(2) Grupo 2,26
2026-08-08T06:05+00:00,1000046-B,Inglés III - Semestral,(3) Grupo 3,26
2026-08-08T06:05+00:00,1000046-B,Inglés III - Semestral,(4) Grupo 4,26
2026-08-08T06:05+00:00,1000046-B,Inglés III - Semestral,(5) Grupo 5,26
2026-08-08T06:05+00:00,1000046-B,Inglés III - Semestral,(6) Grupo 6,26
2026-08-08T06:05+00:00,1000046-B,Inglés III - Semestral,(7) Grupo 7,26
2026-08-08T06:05+00:00,1000046-B,Inglés III - Semestral,(8) Grupo 8,26
2026-08-08T06:05+00:00,1000046-B,Inglés III - Semestral,(9) Grupo 9,10
2026-08-08T06:05+00:00,1000052-B,Inglés Intensivo I y II,(1) Grupo 1,28
2026-08-08T06:05+00:00,1000052-B,Inglés Intensivo I y II,(2) Grupo 2,28
2026-08-08T06:05+00:00,1000052-B,Inglés Intensivo I y II,(3) Grupo 3,28
2026-08-08T06:05+00:00,1000053-B,Inglés Intensivo III y IV,(1) Grupo 1,28
2026-08-08T06:05+00:00,1000053-B,Inglés Intensivo III y IV,(2) Grupo 2,28
2026-08-08T06:05+00:00,1000053-B,Inglés Intensivo III y IV,(3) Grupo 3,30
2026-08-08T06:05+00:00,1000053-B,Inglés Intensivo III y IV,(4) Grupo 4,30
2026-08-08T06:05+00:00,1000053-B,Inglés Intensivo III y IV,(5) Grupo 5,28
2026-08-08T06:05+00:00,1000053-B,Inglés Intensivo III y IV,(6) Grupo 6,28
2026-08-08T06:05+00:00,1000047-B,Inglés IV- Semestral,(1) Grupo 1,26
2026-08-08T06:05+00:00,1000047-B,Inglés IV- Semestral,(10) Grupo 10,26
2026-08-08T06:05+00:00,1000047-B,Inglés IV- Semestral,(11) Grupo 11,26
2026-08-08T06:05+00:00,1000047-B,Inglés IV- Semestral,(12) Grupo 12,26
2026-08-08T06:05+00:00,1000047-B,Inglés IV- Semestral,(13) Grupo 13,26
2026-08-08T06:05+00:00,1000047-B,Inglés IV- Semestral,(14) Grupo 14,26
2026-08-08T06:05+00:00,1000047-B,Inglés IV- Semestral,(15) Grupo 15,26
2026-08-08T06:05+00:00,1000047-B,Inglés IV- Semestral,(16) Grupo 16,26
2026-08-08T06:05+00:00,1000047-B,Inglés IV- Semestral,(17) Grupo 17,26
2026-08-08T06:05+00:00,1000047-B,Inglés IV- Semestral,(18) Grupo 18,26
2026-08-08T06:05+00:00,1000047-B,Inglés IV- Semestral,(19) Grupo 19,26
2026-08-08T06:05+00:00,1000047-B,Inglés IV- Semestral,(2) Grupo 2,26
2026-08-08T06:05+00:00,1000047-B,Inglés IV- Semestral,(20) Grupo 20,26
2026-08-08T06:05+00:00,1000047-B,Inglés IV- Semestral,(21) Grupo 21,26
2026-08-08T06:05+00:00,1000047-B,Inglés IV- Semestral,(22) Grupo 22,26
2026-08-08T06:05+00:00,1000047-B,Inglés IV- Semestral,(3) Grupo 3,26
2026-08-08T06:05+00:00,1000047-B,Inglés IV- Semestral,(4) Grupo 4,26
2026-08-08T06:05+00:00,1000047-B,Inglés IV- Semestral,(5) Grupo 5,26
2026-08-08T06:05+00:00,1000047-B,Inglés IV- Semestral,(6) Grupo 6,26
2026-08-08T06:05+00:00,1000047-B,Inglés IV- Semestral,(7) Grupo 7,26
2026-08-08T06:05+00:00,1000047-B,Inglés IV- Semestral,(8) Grupo 8,26
2026-08-08T06:05+00:00,1000047-B,Inglés IV- Semestral,(9) Grupo 9,15
2026-08-08T06:05+00:00,2026186,Introducción a la ingeniería civil,(1) Grupo 1,7
2026-08-08T06:05+00:00,2026186,Introducción a la ingeniería civil,(2) Grupo 2,0
2026-08-08T06:05+00:00,2026186,Introducción a la ingeniería civil,(4) Grupo 4,10
2026-08-08T06:05+00:00,1000002-B,Lecto-Escritura,(1) Grupo 1 - Clase Presencial,1
2026-08-08T06:05+00:00,1000002-B,Lecto-Escritura,(10) Grupo 10 - Clase presencial,0
2026-08-08T06:05+00:00,1000002-B,Lecto-Escritura,(2) Grupo 2 - Clase Presencial,0
2026-08-08T06:05+00:00,1000002-B,Lecto-Escritura,(3) Grupo 3 - Clase Presencial,0
2026-08-08T06:05+00:00,1000002-B,Lecto-Escritura,(4) Grupo 4 - Clase Presencial,0
2026-08-08T06:05+00:00,1000002-B,Lecto-Escritura,(5) Grupo 5 - Clase Presencial,0
2026-08-08T06:05+00:00,1000002-B,Lecto-Escritura,(6) Grupo 6 - Clase Presencial,0
2026-08-08T06:05+00:00,1000002-B,Lecto-Escritura,(7) Grupo 7 - Clase Presencial,0
2026-08-08T06:05+00:00,1000002-B,Lecto-Escritura,(8) Grupo 8 - Clase Presencial,0
2026-08-08T06:05+00:00,1000002-B,Lecto-Escritura,(9) Grupo 9 - Clase Presencial,10
2026-08-08T06:05+00:00,1000001-B,Matemáticas Básicas,(1) Grupo 1,0
2026-08-08T06:05+00:00,1000001-B,Matemáticas Básicas,(19) Grupo 19,5
2026-08-08T06:05+00:00,1000001-B,Matemáticas Básicas,(2) Grupo 2,10
2026-08-08T06:05+00:00,1000001-B,Matemáticas Básicas,(1) Grupo 1,0
2026-08-08T06:05+00:00,1000001-B,Matemáticas Básicas,(10) Grupo 10,0
2026-08-08T06:05+00:00,1000001-B,Matemáticas Básicas,(2) Grupo 2,0
2026-08-08T06:05+00:00,1000001-B,Matemáticas Básicas,(3) Grupo 3,0
2026-08-08T06:05+00:00,1000001-B,Matemáticas Básicas,(4) Grupo 4,0
2026-08-08T06:05+00:00,1000001-B,Matemáticas Básicas,(5) Grupo 5,0
2026-08-08T06:05+00:00,1000001-B,Matemáticas Básicas,(6) Grupo 6,0
2026-08-08T06:05+00:00,1000001-B,Matemáticas Básicas,(7) Grupo 7,0
2026-08-08T06:05+00:00,1000001-B,Matemáticas Básicas,(8) Grupo 8,0
2026-08-08T06:05+00:00,1000001-B,Matemáticas Básicas,(9) Grupo 9,10
2026-08-08T06:05+00:00,2015965,Materiales para construcción,(1) Grupo 1,24
2026-08-08T06:05+00:00,2015965,Materiales para construcción,(2) Grupo 2,24
2026-08-08T06:05+00:00,2015965,Materiales para construcción,(3) Grupo 3,24
2026-08-08T06:05+00:00,2015965,Materiales para construcción,(4) Grupo 4,24
2026-08-08T06:05+00:00,2015966,Mecánica de fluidos,(1) Grupo 1,24
2026-08-08T06:05+00:00,2015966,Mecánica de fluidos,(2) Grupo 2,24
2026-08-08T06:05+00:00,2015966,Mecánica de fluidos,(3) Grupo 3,24
2026-08-08T06:05+00:00,2015966,Mecánica de fluidos,(4) Grupo 4,24
2026-08-08T06:05+00:00,2015966,Mecánica de fluidos,(5) Grupo 5,24
2026-08-08T06:05+00:00,2015966,Mecánica de fluidos,(6) Grupo 6,24
2026-08-08T06:05+00:00,2015966,Mecánica de fluidos,(7) Grupo 7,24
2026-08-08T06:05+00:00,2015966,Mecánica de fluidos,(8) Grupo 8,24
2026-08-08T06:05+00:00,2015967,Mecánica de Rocas,(1) Grupo 1,24
2026-08-08T06:05+00:00,2015968,Mecánica de sólidos,(1) Grupo 1,24
2026-08-08T06:05+00:00,2015968,Mecánica de sólidos,(2) Grupo 2,24
2026-08-08T06:05+00:00,2015968,Mecánica de sólidos,(3) Grupo 3,24
2026-08-08T06:05+00:00,2015968,Mecánica de sólidos,(4) Grupo 4,24
2026-08-08T06:05+00:00,2015968,Mecánica de sólidos,(5) Grupo 5,24
2026-08-08T06:05+00:00,2015968,Mecánica de sólidos,(6) Grupo 6,24
2026-08-08T06:05+00:00,2015968,Mecánica de sólidos,(7) Grupo 7,0
2026-08-08T06:05+00:00,2015969,Mecánica de suelos,(1) Grupo 1 (Inglés),30
2026-08-08T06:05+00:00,2015969,Mecánica de suelos,(2) Grupo 2,30
2026-08-08T06:05+00:00,2015969,Mecánica de suelos,(3) Grupo 3,30
2026-08-08T06:05+00:00,2015969,Mecánica de suelos,(4) Grupo 4,30
2026-08-08T06:05+00:00,2015970,Métodos numéricos,(4) Grupo 4,30
2026-08-08T06:05+00:00,2015970,Métodos numéricos,(5) Grupo 5,45
2026-08-08T06:05+00:00,2015970,Métodos numéricos,(8) Grupo 8,30
2026-08-08T06:05+00:00,2015970,Métodos numéricos,(9) Grupo 9,45
2026-08-08T06:05+00:00,2017293,Modelación matemática,(1) 2017293-1 Modelación matemática,34
2026-08-08T06:05+00:00,2017293,Modelación matemática,(2) 2017293-2 Modelación matemática,34
2026-08-08T06:05+00:00,2017293,Modelación matemática,(1M) 2017293-1M Modelación matemática - Magistral,80
2026-08-08T06:05+00:00,2015971,Pavimentos,(1) Grupo 1,30
2026-08-08T06:05+00:00,2015971,Pavimentos,(2) Grupo 2,30
2026-08-08T06:05+00:00,2015971,Pavimentos,(3) Grupo 3,30
2026-08-08T06:05+00:00,2015972,Preparación y evaluación de proyectos de infraestructura,(1) Grupo 1,15
2026-08-08T06:05+00:00,2015972,Preparación y evaluación de proyectos de infraestructura,(2) Grupo 2,15
2026-08-08T06:05+00:00,2015972,Preparación y evaluación de proyectos de infraestructura,(3) Grupo 3,15
2026-08-08T06:05+00:00,1000024-B,Principios de química,(12) Grupo 12,0
2026-08-08T06:05+00:00,1000024-B,Principios de química,(13) Grupo 13,0
2026-08-08T06:05+00:00,1000024-B,Principios de química,(14) Grupo 14,10
2026-08-08T06:05+00:00,1000013-B,Probabilidad y estadística fundamental,(1) Grupo 1,0
2026-08-08T06:05+00:00,1000013-B,Probabilidad y estadística fundamental,(10) Grupo 10,35
2026-08-08T06:05+00:00,1000013-B,Probabilidad y estadística fundamental,(11) Grupo 11,40
2026-08-08T06:05+00:00,1000013-B,Probabilidad y estadística fundamental,(12) Grupo 12,40
2026-08-08T06:05+00:00,1000013-B,Probabilidad y estadística fundamental,(13) Grupo 13,30
2026-08-08T06:05+00:00,1000013-B,Probabilidad y estadística fundamental,(14) Grupo 14,45
2026-08-08T06:05+00:00,1000013-B,Probabilidad y estadística fundamental,(16) Grupo 16,30
2026-08-08T06:05+00:00,1000013-B,Probabilidad y estadística fundamental,(2) Grupo 2,40
2026-08-08T06:05+00:00,1000013-B,Probabilidad y estadística fundamental,(22) Grupo 22,45
2026-08-08T06:05+00:00,1000013-B,Probabilidad y estadística fundamental,(23) Grupo 23,0
2026-08-08T06:05+00:00,1000013-B,Probabilidad y estadística fundamental,(3) Grupo 3,40
2026-08-08T06:05+00:00,1000013-B,Probabilidad y estadística fundamental,(4) Grupo 4,40
2026-08-08T06:05+00:00,1000013-B,Probabilidad y estadística fundamental,(5) Grupo 5,35
2026-08-08T06:05+00:00,1000013-B,Probabilidad y estadística fundamental,(6) Grupo 6,35
2026-08-08T06:05+00:00,1000013-B,Probabilidad y estadística fundamental,(7) Grupo 7,40
2026-08-08T06:05+00:00,2015734,Programación de computadores,(1) Grupo 1,6
2026-08-08T06:05+00:00,2015734,Programación de computadores,(10) Grupo 10,4
2026-08-08T06:05+00:00,2015734,Programación de computadores,(11) Grupo 11,0
2026-08-08T06:05+00:00,2015734,Programación de computadores,(12) Grupo 12,1
2026-08-08T06:05+00:00,2015734,Programación de computadores,(13) Grupo 13,4
2026-08-08T06:05+00:00,2015734,Programación de computadores,(14) Grupo 14,0
2026-08-08T06:05+00:00,2015734,Programación de computadores,(2) Grupo 2,16
2026-08-08T06:05+00:00,2015734,Programación de computadores,(3) Grupo 3,0
2026-08-08T06:05+00:00,2015734,Programación de computadores,(4) Grupo 4,0
2026-08-08T06:05+00:00,2015734,Programación de computadores,(5) Grupo 5,0
2026-08-08T06:05+00:00,2015734,Programación de computadores,(6) Grupo 6,8
2026-08-08T06:05+00:00,2015734,Programación de computadores,(7) Grupo 7,3
2026-08-08T06:05+00:00,2015734,Programación de computadores,(8) Grupo 8 - Virtual,30
2026-08-08T06:05+00:00,2015734,Programación de computadores,(9) Grupo 9,18
2026-08-08T06:05+00:00,2015973,Saneamiento ambiental,(1) Grupo 1,25
2026-08-08T06:05+00:00,2015973,Saneamiento ambiental,(2) Grupo 2,25
2026-08-08T06:05+00:00,2015973,Saneamiento ambiental,(3) Grupo 3,25
2026-08-08T06:05+00:00,2022761,SIG para Ingeniería Civil,(1) Grupo 1,15
2026-08-08T06:05+00:00,2022761,SIG para Ingeniería Civil,(2) Grupo 2,15
2026-08-08T06:05+00:00,2022761,SIG para Ingeniería Civil,(3) Grupo 3,15
2026-08-08T06:05+00:00,2015296,Trabajo de Grado,(1) Grupo 1,5
2026-08-08T06:05+00:00,2015296,Trabajo de Grado,(10) Grupo 10,5
2026-08-08T06:05+00:00,2015296,Trabajo de Grado,(11) Grupo 11,5
2026-08-08T06:05+00:00,2015296,Trabajo de Grado,(12) Grupo 12,5
2026-08-08T06:05+00:00,2015296,Trabajo de Grado,(13) Grupo 13,5
2026-08-08T06:05+00:00,2015296,Trabajo de Grado,(14) Grupo 14,5
2026-08-08T06:05+00:00,2015296,Trabajo de Grado,(15) Grupo 15,5
2026-08-08T06:05+00:00,2015296,Trabajo de Grado,(16) Grupo 16,5
2026-08-08T06:05+00:00,2015296,Trabajo de Grado,(17) Grupo 17,5
2026-08-08T06:05+00:00,2015296,Trabajo de Grado,(18) Grupo 18,5
2026-08-08T06:05+00:00,2015296,Trabajo de Grado,(19) Grupo 19,0
2026-08-08T06:05+00:00,2015296,Trabajo de Grado,(2) Grupo 2,5
2026-08-08T06:05+00:00,2015296,Trabajo de Grado,(3) Grupo 3,5
2026-08-08T06:05+00:00,2015296,Trabajo de Grado,(4) Grupo 4,5
2026-08-08T06:05+00:00,2015296,Trabajo de Grado,(5) Grupo 5,5
2026-08-08T06:05+00:00,2015296,Trabajo de Grado,(6) Grupo 6,5
2026-08-08T06:05+00:00,2015296,Trabajo de Grado,(7) Grupo 7,5
2026-08-08T06:05+00:00,2015296,Trabajo de Grado,(8) Grupo 8,5
2026-08-08T06:05+00:00,2015296,Trabajo de Grado,(9) Grupo 9,5
2026-08-08T09:09+00:00,2015938,Acueductos,(1) Grupo 1,25
2026-08-08T09:09+00:00,2015938,Acueductos,(2) Grupo 2,25
2026-08-08T09:09+00:00,2015938,Acueductos,(3) Grupo 3,25
2026-08-08T09:09+00:00,2015938,Acueductos,(4) Grupo 4,24
2026-08-08T09:09+00:00,2015939,Alcantarillados,(1) Grupo 1,25
2026-08-08T09:09+00:00,2015939,Alcantarillados,(2) Grupo 2,25
2026-08-08T09:09+00:00,2015939,Alcantarillados,(3) Grupo 3,25
2026-08-08T09:09+00:00,2015939,Alcantarillados,(4) Grupo 4,25
2026-08-08T09:09+00:00,2015940,Análisis estructural aplicado,(1) Grupo 1,24
2026-08-08T09:09+00:00,2015940,Análisis estructural aplicado,(2) Grupo 2,24
2026-08-08T09:09+00:00,2015940,Análisis estructural aplicado,(3) Grupo 3,24
2026-08-08T09:09+00:00,2015941,Análisis estructural básico,(1) Grupo 1,30
2026-08-08T09:09+00:00,2015941,Análisis estructural básico,(2) Grupo 2,30
2026-08-08T09:09+00:00,2015941,Análisis estructural básico,(3) Grupo 3,30
2026-08-08T09:09+00:00,2015941,Análisis estructural básico,(4) Grupo 4,30
2026-08-08T09:09+00:00,1000004-B,Cálculo diferencial,(10) Grupo 10,53
2026-08-08T09:09+00:00,1000004-B,Cálculo diferencial,(11) Grupo 11,24
2026-08-08T09:09+00:00,1000004-B,Cálculo diferencial,(12) Grupo 12,24
2026-08-08T09:09+00:00,1000004-B,Cálculo diferencial,(13) Grupo 13,16
2026-08-08T09:09+00:00,1000004-B,Cálculo diferencial,(14) Grupo 14,90
2026-08-08T09:09+00:00,1000004-B,Cálculo diferencial,(16) Grupo 16,27
2026-08-08T09:09+00:00,1000004-B,Cálculo diferencial,(17) Grupo 17,39
2026-08-08T09:09+00:00,1000004-B,Cálculo diferencial,(19) Grupo 19,59
2026-08-08T09:09+00:00,1000004-B,Cálculo diferencial,(2) Grupo 2,24
2026-08-08T09:09+00:00,1000004-B,Cálculo diferencial,(20) Grupo 20,10
2026-08-08T09:09+00:00,1000004-B,Cálculo diferencial,(21) Grupo 21,60
2026-08-08T09:09+00:00,1000004-B,Cálculo diferencial,(22) Grupo 22,60
2026-08-08T09:09+00:00,1000004-B,Cálculo diferencial,(24) Grupo 24,60
2026-08-08T09:09+00:00,1000004-B,Cálculo diferencial,(25) Grupo 25,40
2026-08-08T09:09+00:00,1000004-B,Cálculo diferencial,(27) Grupo 27,51
2026-08-08T09:09+00:00,1000004-B,Cálculo diferencial,(28) Grupo 28,60
2026-08-08T09:09+00:00,1000004-B,Cálculo diferencial,(29) Grupo 29,60
2026-08-08T09:09+00:00,1000004-B,Cálculo diferencial,(30) Grupo 30,60
2026-08-08T09:09+00:00,1000004-B,Cálculo diferencial,(32) Grupo 32,90
2026-08-08T09:09+00:00,1000004-B,Cálculo diferencial,(4) Grupo 4,37
2026-08-08T09:09+00:00,1000004-B,Cálculo diferencial,(5) Grupo 5,84
2026-08-08T09:09+00:00,1000004-B,Cálculo diferencial,(7) Grupo 7,64
2026-08-08T09:09+00:00,1000004-B,Cálculo diferencial,(8) Grupo 8,40
2026-08-08T09:09+00:00,1000004-B,Cálculo diferencial,(9) Grupo 9,18
2026-08-08T09:09+00:00,1000006-B,Cálculo en varias variables,(1) Grupo 1,40
2026-08-08T09:09+00:00,1000006-B,Cálculo en varias variables,(10) Grupo 10,100
2026-08-08T09:09+00:00,1000006-B,Cálculo en varias variables,(11) Grupo 11,40
2026-08-08T09:09+00:00,1000006-B,Cálculo en varias variables,(12) Grupo 12,60
2026-08-08T09:09+00:00,1000006-B,Cálculo en varias variables,(13) Grupo 13,40
2026-08-08T09:09+00:00,1000006-B,Cálculo en varias variables,(14) Grupo 14,60
2026-08-08T09:09+00:00,1000006-B,Cálculo en varias variables,(15) Grupo 15,112
2026-08-08T09:09+00:00,1000006-B,Cálculo en varias variables,(2) Grupo 2,40
2026-08-08T09:09+00:00,1000006-B,Cálculo en varias variables,(3) Grupo 3,40
2026-08-08T09:09+00:00,1000006-B,Cálculo en varias variables,(4) Grupo 4,100
2026-08-08T09:09+00:00,1000006-B,Cálculo en varias variables,(5) Grupo 5,40
2026-08-08T09:09+00:00,1000006-B,Cálculo en varias variables,(7) Grupo 7,70
2026-08-08T09:09+00:00,1000006-B,Cálculo en varias variables,(8) Grupo 8,60
2026-08-08T09:09+00:00,1000006-B,Cálculo en varias variables,(9) Grupo 9,0
2026-08-08T09:09+00:00,1000005-B,Cálculo Integral,(1) Grupo 1,0
2026-08-08T09:09+00:00,1000005-B,Cálculo Integral,(10) Grupo 10,50
2026-08-08T09:09+00:00,1000005-B,Cálculo Integral,(14) Grupo 14,40
2026-08-08T09:09+00:00,1000005-B,Cálculo Integral,(15) Grupo 15,60
2026-08-08T09:09+00:00,1000005-B,Cálculo Integral,(16) Grupo 16,70
2026-08-08T09:09+00:00,1000005-B,Cálculo Integral,(17) Grupo 17,40
2026-08-08T09:09+00:00,1000005-B,Cálculo Integral,(2) Grupo 2,60
2026-08-08T09:09+00:00,1000005-B,Cálculo Integral,(20) Grupo 20,40
2026-08-08T09:09+00:00,1000005-B,Cálculo Integral,(22) Grupo 22,60
2026-08-08T09:09+00:00,1000005-B,Cálculo Integral,(3) Grupo 3,70
2026-08-08T09:09+00:00,1000005-B,Cálculo Integral,(4) Grupo 4,60
2026-08-08T09:09+00:00,1000005-B,Cálculo Integral,(6) Grupo 6,60
2026-08-08T09:09+00:00,1000005-B,Cálculo Integral,(7) Grupo 7,100
2026-08-08T09:09+00:00,1000005-B,Cálculo Integral,(8) Grupo 8,40
2026-08-08T09:09+00:00,1000005-B,Cálculo Integral,(9) Grupo 9,10
2026-08-08T09:09+00:00,2015943,Construcción de edificaciones,(1) Grupo 1,15
2026-08-08T09:09+00:00,2015944,Construcción de Infraestructura Vial,(1) Grupo 1,15
2026-08-08T09:09+00:00,2015711,Dibujo básico,(10) 2015711-10 Dibujo básico,0
2026-08-08T09:09+00:00,2015711,Dibujo básico,(11) 2015711-11 Dibujo básico,0
2026-08-08T09:09+00:00,2015711,Dibujo básico,(14) 2015711-14 Dibujo básico,0
